WEBSITE,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%),K-Means Predictions
www.brla.gov,"['', '1743', '8111', 'permit-and-inspection-information']",http://www.brla.gov/1743/8111/permit-and-inspection-information,1,1,5.0,0,0.0,0.0,8
www.brla.gov,"['', 'createapplicant.aspx']",http://www.brla.gov/createapplicant.aspx,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'brpdcrimetrend']",http://www.brla.gov/brpdcrimetrend,1,1,7.0,0,0.0,0.0,8
www.brla.gov,"['', '2945', '27084', 'is-outreach-coordinator']",http://www.brla.gov/2945/27084/is-outreach-coordinator,2,2,3.0,100,50.0,50.0,6
www.brla.gov,"['', 'documentcenter', 'view', '14361', '2021-housing-and-neighborhood-market-segmentation-study-updated-jan-2022']",http://www.brla.gov/documentcenter/view/14361/2021-housing-and-neighborhood-market-segmentation-study-updated-jan-2022,1,1,16.0,0,0.0,0.0,8
www.brla.gov,"['', '855', '23049', 'office-of-community-development']",http://www.brla.gov/855/23049/office-of-community-development,2,1,61.0,0,0.0,50.0,8
www.brla.gov,"['', 'documentcenter', 'view', '7762']",http://www.brla.gov/documentcenter/view/7762,18,18,6.13,0,0.0,0.0,2
www.brla.gov,"['', 'mayoursyouthworkforce']",http://www.brla.gov/mayoursyouthworkforce,1,1,34.0,100,0.0,0.0,6
www.brla.gov,"['', 'agendacenter', 'previousversions', '_04202022-1304']",http://www.brla.gov/agendacenter/previousversions/_04202022-1304,3,2,10.75,0,0.0,0.0,4
www.brla.gov,"['', 'agendacenter', 'previousversions', '_02132023-1500']",http://www.brla.gov/agendacenter/previousversions/_02132023-1500,26,26,126.23,124,0.0,0.0,6
www.brla.gov,"['', '3030', 'application-for-the-ebrsedbe-program']",http://www.brla.gov/3030/application-for-the-ebrsedbe-program,2629,1143,20.62,131,0.04,0.14,1
www.brla.gov,"['', '1024', 'community-centers']",http://www.brla.gov/1024/community-centers,372,290,42.23,1248,4.96,21.21,1
www.brla.gov,"['', '1412', 'caresouth']",http://www.brla.gov/1412/caresouth,1450,1244,59.2,19984,76.06,71.6,1
www.brla.gov,"['', '2584', 'administrative-forms']",http://www.brla.gov/2584/administrative-forms,604,486,42.23,133,0.0,6.86,1
www.brla.gov,"['', '1340', 'emergency-management-accreditation-progr']",http://www.brla.gov/1340/emergency-management-accreditation-progr,1441,1121,47.09,1704,8.47,10.71,1
www.brla.gov,"['', '2635', 'head-start-forms']",http://www.brla.gov/2635/head-start-forms,51668,38010,60.85,19719,17.04,22.67,1
www.brla.gov,"['', '302', 'construction-permits']",http://www.brla.gov/302/construction-permits,984,720,67.39,5857,12.24,22.1,1
www.brla.gov,"['', 'formcenter', 'finance-5', 'request-a-copy-of-the-comprehensive-annu-51']",http://www.brla.gov/formcenter/finance-5/request-a-copy-of-the-comprehensive-annu-51,231,225,45.91,209,1.5,1.5,1
www.brla.gov,"['', '2931', 'lma-fighting-blight-resources']",http://www.brla.gov/2931/lma-fighting-blight-resources,2907,2309,90.62,4367,17.92,22.21,1
www.brla.gov,"['', '', '']",http://www.brla.gov//,56,56,18.44,0,0.0,0.0,9
www.brla.gov,"['', 'oss']",http://www.brla.gov/oss,535,369,218.0,789,12.95,18.23,1
www.brla.gov,"['', 'formcenter', 'city-court-6', 'contact-us-form-48']",http://www.brla.gov/formcenter/city-court-6/contact-us-form-48,3830,3219,73.0,206,1.39,7.22,1
www.brla.gov,"['', '942', '3789', 'occupational']",http://www.brla.gov/942/3789/occupational,1,1,28.0,0,0.0,0.0,8
www.brla.gov,"['', 'formcenter', 'home', 'widgetview', '17385']",http://www.brla.gov/formcenter/home/widgetview/17385,86,43,8.54,0,0.0,0.0,9
www.brla.gov,"['', '1539', '27393', 'mayors-youth-workforce-experience']",http://www.brla.gov/1539/27393/mayors-youth-workforce-experience,1,1,48.0,0,0.0,0.0,8
www.brla.gov,"['', '1699', 'health-wellness']",http://www.brla.gov/1699/health-wellness,14183,11051,91.27,2054,5.91,20.61,1
www.brla.gov,"['', 'formcenter', 'itemadminpreview', '']",http://www.brla.gov/formcenter/itemadminpreview/,75,37,158.21,1008,21.26,42.53,1
www.brla.gov,"['', '2756', 'element-overview']",http://www.brla.gov/2756/element-overview,3,2,9.0,0,0.0,0.0,4
www.brla.gov,"['', '757', '18742', 'district-10-carolyn-coleman']",http://www.brla.gov/757/18742/district-10-carolyn-coleman,2,1,7.5,0,0.0,0.0,8
www.brla.gov,"['', 'bes']",http://www.brla.gov/bes,72,64,12.38,116,0.12,0.12,1
www.brla.gov,"['', '2562', 'complete-streets-citizens-advisory-commi']",http://www.brla.gov/2562/complete-streets-citizens-advisory-commi,12736,11552,74.49,15729,29.96,29.74,1
www.brla.gov,"['', 'formcenter', 'home', 'widgetview', '17390']",http://www.brla.gov/formcenter/home/widgetview/17390,43,43,23.44,0,0.0,0.0,9
www.brla.gov,"['', '2560', 'neighborhood-registry']",http://www.brla.gov/2560/neighborhood-registry,808,672,168.25,4840,24.28,48.96,1
www.brla.gov,"['', '770', 'district-12-jennifer-racca', '']",http://www.brla.gov/770/district-12-jennifer-racca/,1,1,646.0,0,0.0,0.0,8
www.brla.gov,"['', 'copyright']",http://www.brla.gov/copyright,222,221,15.38,671,2.12,2.73,1
www.brla.gov,"['', 'socialservices']",http://www.brla.gov/socialservices,81,81,29.34,43,0.46,0.0,9
www.brla.gov,"['', '1013', 'about-the-committee']",http://www.brla.gov/1013/about-the-committee,854,821,14.77,1027,4.06,5.68,1
www.brla.gov,"['', '499', 'flood']",http://www.brla.gov/499/flood,188,186,38.15,541,3.09,5.63,1
www.brla.gov,"['', 'ethics']",http://www.brla.gov/ethics,53,53,38.53,53,0.0,0.0,9
www.brla.gov,"['', '768', 'what-the-program-does']",http://www.brla.gov/768/what-the-program-does,364,265,33.55,450,2.91,4.23,1
www.brla.gov,"['', 'webeoc']",http://www.brla.gov/webeoc,1,1,10.0,0,0.0,0.0,8
www.brla.gov,"['', '733', 'district-8-denise-amoroso']",http://www.brla.gov/733/district-8-denise-amoroso,57520,50688,84.48,24605,35.35,24.61,1
www.brla.gov,"['', '2602', 'faq']",http://www.brla.gov/2602/faq,122,101,58.93,83,1.75,20.99,1
www.brla.gov,"['', '734', 'online-sales-tax-payments']",http://www.brla.gov/734/online-sales-tax-payments,130766,106998,134.1,70705,43.74,41.37,1
www.brla.gov,"['', '1630', 'accounting']",http://www.brla.gov/1630/accounting,1449,1013,11.44,57,0.03,1.22,1
www.brla.gov,"['', '445', 'adjudicated']",http://www.brla.gov/445/adjudicated,2,2,12.0,50,100.0,50.0,6
www.brla.gov,"['', '3036', '28703', '2024-employee-pay-schedule']",http://www.brla.gov/3036/28703/2024-employee-pay-schedule,172,58,10.64,0,0.0,0.0,1
www.brla.gov,"['', '2839', 'officer-spotlight-tiffany-smith']",http://www.brla.gov/2839/officer-spotlight-tiffany-smith,447,382,56.19,1662,18.12,25.64,1
www.brla.gov,"['', '2934', '26933', 'futurebr-5-year-update']",http://www.brla.gov/2934/26933/futurebr-5-year-update,16,14,5.82,0,0.0,0.0,2
www.brla.gov,"['', 'housingrfp12:30pm']",http://www.brla.gov/housingrfp12:30pm,38,38,32.27,38,0.0,0.0,9
www.brla.gov,"['', '1815', '8988', 'archived-press-releases']",http://www.brla.gov/1815/8988/archived-press-releases,12,12,8.55,0,0.0,0.0,5
www.brla.gov,"['', 'documentcenter', 'view', '7515', 'july-2019-test-calendar']",http://www.brla.gov/documentcenter/view/7515/july-2019-test-calendar,41,41,0.25,41,1.0,1.0,9
www.brla.gov,"['', '420']",http://www.brla.gov/420,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', '2703', 'submit-a-public-comment']",http://www.brla.gov/2703/submit-a-public-comment,14,8,136.2,57,50.0,28.57,6
www.brla.gov,"['', '2694', 'permit-inspection-fees']",http://www.brla.gov/2694/permit-inspection-fees,142013,120114,79.77,59298,39.4,25.61,1
www.brla.gov,"['', '816', 'brbacs-metro-health-education']",http://www.brla.gov/816/brbacs-metro-health-education,96,81,64.13,2924,37.94,44.65,1
www.brla.gov,"['', '1620', '42-governmental-building-revenue-divis']",http://www.brla.gov/1620/42-governmental-building-revenue-divis,45,45,86.44,0,0.0,0.0,9
www.brla.gov,"['', 'ola']",http://www.brla.gov/ola,4,4,11.24,4,0.0,0.0,4
www.brla.gov,"['', '455adjucated-propret']",http://www.brla.gov/455adjucated-propret,1,1,21.0,0,0.0,0.0,8
www.brla.gov,"['', '362', 'local-discharge-limits-surchargeable-par']",http://www.brla.gov/362/local-discharge-limits-surchargeable-par,1795,1408,46.76,816,3.61,10.33,1
www.brla.gov,"['', 'la']",http://www.brla.gov/la,59,59,58.19,0,0.0,0.0,9
www.brla.gov,"['', 'agendacenter', 'viewfile', 'archivedagenda', '_05152023-2183']",http://www.brla.gov/agendacenter/viewfile/archivedagenda/_05152023-2183,1,1,21.0,0,0.0,0.0,8
www.brla.gov,"['', 'documentcenter', 'view', '1782', 'sign-permit-application-pdf']",http://www.brla.gov/documentcenter/view/1782/sign-permit-application-pdf,10,6,20.62,320,0.0,20.0,1
www.brla.gov,"['', 'dept', 'council', 'mc11.asp']",http://www.brla.gov/dept/council/mc11.asp,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '1652', 'information-broker']",http://www.brla.gov/1652/information-broker,235,234,2.78,0,0.0,2.51,1
www.brla.gov,"['', '1129', 'code-of-ordinances']",http://www.brla.gov/1129/code-of-ordinances,9163,6931,177.81,20177,59.03,54.09,1
www.brla.gov,"['', '1744', 'forms']",http://www.brla.gov/1744/forms,344,239,51.38,11,0.03,8.66,1
www.brla.gov,"['', '2705', '24282', 'red-stick-ready']",http://www.brla.gov/2705/24282/red-stick-ready,2,1,158.0,50,0.0,50.0,6
www.brla.gov,"['', '455adjudicarted-property']",http://www.brla.gov/455adjudicarted-property,17,17,169.66,116,0.0,0.0,6
www.brla.gov,"['', '1737', 'rfp-processing']",http://www.brla.gov/1737/rfp-processing,58,52,145.95,0,0.0,22.45,9
www.brla.gov,"['', '2931', '26895', 'lma-fighting-blight-resources']",http://www.brla.gov/2931/26895/lma-fighting-blight-resources,2,1,561.5,0,0.0,0.0,8
www.brla.gov,"['', 'plann']",http://www.brla.gov/plann,2,2,0.0,200,100.0,100.0,1
www.brla.gov,"['', '1705', 'recruitment-examination']",http://www.brla.gov/1705/recruitment-examination,2240,1649,122.63,727,4.68,42.19,1
www.brla.gov,"['', '913', 'brfd-employment']",http://www.brla.gov/913/brfd-employment,19232,16353,72.61,95169,84.65,84.12,1
www.brla.gov,"['', '2105', 'chauffeurs']",http://www.brla.gov/2105/chauffeurs,2399,2038,68.55,26451,75.33,75.65,1
www.brla.gov,"['', '1747', 'purchasing-a-to-z']",http://www.brla.gov/1747/purchasing-a-to-z,268,153,60.95,0,0.0,12.26,1
www.brla.gov,"['', '156', 'animal-traps']",http://www.brla.gov/156/animal-traps,847,631,43.29,4495,21.91,38.84,1
www.brla.gov,"['', 'self%20service%20portal']",http://www.brla.gov/self%20service%20portal,43,43,49.22,0,1.0,0.0,9
www.brla.gov,"['', 'documentcenter', 'view', '1844', 'inspection-flow-chart-pdf']",http://www.brla.gov/documentcenter/view/1844/inspection-flow-chart-pdf,3,3,0.0,300,100.0,100.0,1
www.brla.gov,"['', '337', 'garbage-collection)']",http://www.brla.gov/337/garbage-collection),1,1,11.0,100,0.0,0.0,6
www.brla.gov,"['', 'documentcenter', 'view', '6884', 'epa-swppp-template-pdf']",http://www.brla.gov/documentcenter/view/6884/epa-swppp-template-pdf,3,1,8.0,33,0.0,33.33,6
www.brla.gov,"['', 'documentcenter', 'view', '', '04-13-22-arrest-made-in-north-acadian-east-thruway-homicide']",http://www.brla.gov/documentcenter/view//04-13-22-arrest-made-in-north-acadian-east-thruway-homicide,38,38,15.65,38,0.0,0.0,9
www.brla.gov,"['', '1624', '46-recognition-of-employees']",http://www.brla.gov/1624/46-recognition-of-employees,35,34,85.99,0,0.0,3.23,2
www.brla.gov,"['', '1206', 'pay']",http://www.brla.gov/1206/pay,676,629,64.72,2380,12.35,62.7,1
www.brla.gov,"['', '101', '101', 'services']",http://www.brla.gov/101/101/services,1,1,16.0,100,0.0,0.0,6
www.brla.gov,"['', '3010', '28125', 'view-the-q2-2023-psp-impace-report-here']",http://www.brla.gov/3010/28125/view-the-q2-2023-psp-impace-report-here,60,60,8.23,0,0.0,0.0,9
www.brla.gov,"['', '365', 'how-to-apply']",http://www.brla.gov/365/how-to-apply,8519,6422,23.48,2128,6.12,14.2,1
www.brla.gov,"['', 'nosolicitationneighborhood']",http://www.brla.gov/nosolicitationneighborhood,15,15,10.43,0,0.93,0.0,5
www.brla.gov,"['', '2853', 'flooding-preparedness']",http://www.brla.gov/2853/flooding-preparedness,278,232,61.54,1832,24.08,38.97,1
www.brla.gov,"['', 'historicalmaps.com']",http://www.brla.gov/historicalmaps.com,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'agendacenter', 'previousversions', '1347']",http://www.brla.gov/agendacenter/previousversions/1347,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'documentcenter', 'view', '2183']",http://www.brla.gov/documentcenter/view/2183,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', 'documentcenter', 'view3844', 'special-event-application-pdf']",http://www.brla.gov/documentcenter/view3844/special-event-application-pdf,1,1,7.0,0,0.0,0.0,8
www.brla.gov,"['', '1352', 'training', 'ndeeo']",http://www.brla.gov/1352/training/ndeeo,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', '27', 'government']",http://www.brla.gov/27/government,108383,88166,38.34,22608,27.13,14.55,1
www.brla.gov,"['', '1333', 'contractors-2018']",http://www.brla.gov/1333/contractors-2018,88,86,26.0,0,0.12,4.44,9
www.brla.gov,"['', 'formcenter', 'human-development-services-9', 'alternate-contact-form-61']",http://www.brla.gov/formcenter/human-development-services-9/alternate-contact-form-61,2,2,0.0,200,100.0,100.0,1
www.brla.gov,"['', '501', 'office-of-social-services%3e*.']",http://www.brla.gov/501/office-of-social-services%3e*.,84,84,0.25,84,1.0,1.0,1
www.brla.gov,"['', '860']",http://www.brla.gov/860,2,1,7.0,0,0.0,0.0,8
www.brla.gov,"['', '1362', 'public-outreach']",http://www.brla.gov/1362/public-outreach,133,95,41.43,1194,13.72,31.96,1
www.brla.gov,"['', 'brfdemployment']",http://www.brla.gov/brfdemployment,76,76,17.35,0,0.0,0.0,9
www.brla.gov,"['', '2570', 'about-us']",http://www.brla.gov/2570/about-us,17687,14798,34.78,2864,5.48,10.32,1
www.brla.gov,"['', '2223', 'city-parish-apps']",http://www.brla.gov/2223/city-parish-apps,24861,19787,155.7,5995,6.33,38.11,1
www.brla.gov,"['', '2787', 'report-recommendation-27']",http://www.brla.gov/2787/report-recommendation-27,161,108,3.45,100,1.79,1.79,1
www.brla.gov,"['', '1816', 'news-releases']",http://www.brla.gov/1816/news-releases,2393,2061,55.85,18592,62.27,53.88,1
www.brla.gov,"['', 'documentcenter', 'view', '7727', 'sign-permit-application']",http://www.brla.gov/documentcenter/view/7727/sign-permit-application,14,12,57.72,567,0.0,0.0,1
www.brla.gov,"['', 'publicsafetybriefing']",http://www.brla.gov/publicsafetybriefing,1,1,9.0,0,0.0,0.0,8
www.brla.gov,"['', '330', 'human-development-services']",http://www.brla.gov/330/human-development-services,5042,3880,74.07,11415,45.02,33.07,1
www.brla.gov,"['', '2097', 'fences']",http://www.brla.gov/2097/fences,121,89,72.29,2475,15.3,32.36,1
www.brla.gov,"['', 'formcenter', '26', '160']",http://www.brla.gov/formcenter/26/160,6,6,321.67,0,0.0,0.0,4
www.brla.gov,"['', '384', 'contributors']",http://www.brla.gov/384/contributors,1063,971,47.62,441,2.46,3.24,1
www.brla.gov,"['', 'documentcenter', 'view', '1536']",http://www.brla.gov/documentcenter/view/1536,2,2,13.5,0,0.0,0.0,8
www.brla.gov,"['', '399', 'helpful-links']",http://www.brla.gov/399/helpful-links,3628,2998,69.4,1447,2.2,6.62,1
www.brla.gov,"['', '2351', 'notice-of-new-rate-effective-april-1-202']",http://www.brla.gov/2351/notice-of-new-rate-effective-april-1-202,848,772,16.94,267,0.91,6.48,1
www.brla.gov,"['', 'documentcenter', 'view', '7748']",http://www.brla.gov/documentcenter/view/7748,6,5,7.7,0,0.0,0.0,4
www.brla.gov,"['', 'status-local-network.html']",http://www.brla.gov/status-local-network.html,32,32,0.24,131,4.09,4.09,1
www.brla.gov,"['', '223', 'annual-comprehensive-financial-reports']",http://www.brla.gov/223/annual-comprehensive-financial-reports,29200,25644,125.21,18949,31.96,34.02,1
www.brla.gov,"['', '289', 'pedestrian-safety']",http://www.brla.gov/289/pedestrian-safety,2257,1956,32.99,5083,19.8,24.66,1
www.brla.gov,"['', '483', 'unified-development-code']",http://www.brla.gov/483/unified-development-code,216,203,149.94,4598,37.91,55.13,1
www.brla.gov,"['', '984', 'accessibility']",http://www.brla.gov/984/accessibility,427,426,43.46,881,3.07,5.32,1
www.brla.gov,"['', '421', 'deliverables-samples']",http://www.brla.gov/421/deliverables-samples,1367,1148,22.89,0,0.29,2.58,1
www.brla.gov,"['', 'myaccount', 'home', 'profile', 'jason-ganaway-1904']",http://www.brla.gov/myaccount/home/profile/jason-ganaway-1904,1,1,13.0,0,0.0,0.0,8
www.brla.gov,"['', '171', 'dog-cat-license-fee']",http://www.brla.gov/171/dog-cat-license-fee,1329,1052,61.64,13494,37.24,46.97,1
www.brla.gov,"['', '254', 'check-out-our-employee-benefits']",http://www.brla.gov/254/check-out-our-employee-benefits,5931,4875,129.45,10090,52.9,45.34,1
www.brla.gov,"['', '2751', 'pillar-5-training-and-education']",http://www.brla.gov/2751/pillar-5-training-and-education,157,123,32.19,994,9.7,23.1,1
www.brla.gov,"['', '2597', 'unified-development-code-updates']",http://www.brla.gov/2597/unified-development-code-updates,1,1,2.0,0,0.0,0.0,8
www.brla.gov,"['', '1192', 'view']",http://www.brla.gov/1192/view,35,35,9.26,50,2.94,4.41,9
www.brla.gov,"['', 'documentcenter', 'view', '8321']",http://www.brla.gov/documentcenter/view/8321,4,2,792.83,0,0.0,0.0,4
www.brla.gov,"['', '757', 'district-10-carolyn-coleman']",http://www.brla.gov/757/district-10-carolyn-coleman,105127,83110,78.48,58460,40.62,29.44,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_10242022-1438']",http://www.brla.gov/agendacenter/previousversions/_10242022-1438,1,1,0.0,100,100.0,100.0,6
www.brla.gov,"['', '2921', 'public-safety-partnership']",http://www.brla.gov/2921/public-safety-partnership,153,86,269.55,147,0.3,2.44,1
www.brla.gov,"['', 'agendacenter', 'previousversions', '_10122022-1433']",http://www.brla.gov/agendacenter/previousversions/_10122022-1433,8,8,7.83,250,16.67,58.33,1
www.brla.gov,"['', '2280', '16465', '2020-cyber-symposium']",http://www.brla.gov/2280/16465/2020-cyber-symposium,108,108,430.09,207,1.99,1.99,1
www.brla.gov,"['', '784', 'online-sales-tax-payments']",http://www.brla.gov/784/online-sales-tax-payments,38,38,28.22,38,0.0,0.0,9
www.brla.gov,"['', '1080', 'property-records']",http://www.brla.gov/1080/property-records,43,43,9.87,0,1.0,0.0,9
www.brla.gov,"['', '963', 'animal-control-rescue-center-directions']",http://www.brla.gov/963/animal-control-rescue-center-directions,1295,1116,80.4,12091,46.41,49.59,1
www.brla.gov,"['', 'qa.ua', 'webap', '_rs', '(s(mze1mn155mjxtapkzz0lghjj))', 'supporthome.aspx']",http://www.brla.gov/qa.ua/webap/_rs/(s(mze1mn155mjxtapkzz0lghjj))/supporthome.aspx,22,22,5.31,0,0.0,0.0,2
www.brla.gov,"['', 'agendacenter', 'previousversions', '_11022022-1460']",http://www.brla.gov/agendacenter/previousversions/_11022022-1460,3,3,47.0,0,0.0,25.0,4
www.brla.gov,"['', '664', 'office-of-neighborhoods']",http://www.brla.gov/664/office-of-neighborhoods,14477,12060,58.94,12953,22.71,20.81,1
www.brla.gov,"['', 'formcenter', 'metropolitan-council-24', 'public-comments-on-metro-council-agenda159']",http://www.brla.gov/formcenter/metropolitan-council-24/public-comments-on-metro-council-agenda159,324,261,95.49,2007,18.62,28.08,1
www.brla.gov,"['', '1155', 'health-services']",http://www.brla.gov/1155/health-services,12098,10165,38.47,10871,18.4,25.28,1
www.brla.gov,"['', 'documentcenter', 'view', '1715']",http://www.brla.gov/documentcenter/view/1715,1,1,21.0,0,0.0,0.0,8
www.brla.gov,"['', '809', 'about-district-7']",http://www.brla.gov/809/about-district-7,3686,3321,43.44,5310,15.55,17.59,1
www.brla.gov,"['', 'formcenter', '23', '116']",http://www.brla.gov/formcenter/23/116,2,2,45.5,0,0.0,0.0,8
www.brla.gov,"['', '2040', 'hotelmotel']",http://www.brla.gov/2040/hotelmotel,1,1,2.0,0,0.0,0.0,8
www.brla.gov,"['', 'formcenter', 'planning-commission-26', 'draft-short-term-rental-regulations-173']",http://www.brla.gov/formcenter/planning-commission-26/draft-short-term-rental-regulations-173,2,2,11.0,100,50.0,50.0,6
www.brla.gov,"['', 'agendacenter', 'previousversions', '_02012022-1221']",http://www.brla.gov/agendacenter/previousversions/_02012022-1221,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', 'vehiclesforhire']",http://www.brla.gov/vehiclesforhire,9,8,70.33,433,50.0,61.11,1
www.brla.gov,"['', '841', 'a-brief-history']",http://www.brla.gov/841/a-brief-history,143164,133168,172.08,143855,54.47,53.55,1
www.brla.gov,"['', '505', 'our-programs']",http://www.brla.gov/505/our-programs,31276,26005,41.19,8024,10.54,11.67,1
www.brla.gov,"['', '1596', '18-sexual-harassment']",http://www.brla.gov/1596/18-sexual-harassment,27,27,42.02,0,0.0,0.0,2
www.brla.gov,"['', '1943', 'taxicab-and-vehicles-for-hire']",http://www.brla.gov/1943/taxicab-and-vehicles-for-hire,416,331,85.56,6586,35.09,43.38,1
www.brla.gov,"['', '1412', 'caresouth']",http://www.brla.gov/1412/caresouth,20824,17370,51.73,23833,38.18,38.61,1
www.brla.gov,"['', 'youtube']",http://www.brla.gov/youtube,14,14,0.21,112,8.0,15.14,6
www.brla.gov,"['', '398', 'living-giving-tree-outreach-program']",http://www.brla.gov/398/living-giving-tree-outreach-program,828,696,49.12,5514,40.44,46.81,1
www.brla.gov,"['', 'jobe']",http://www.brla.gov/jobe,60,60,23.57,60,0.0,0.0,9
www.brla.gov,"['', '2861', 'minor-incident']",http://www.brla.gov/2861/minor-incident,154,135,73.96,502,11.61,34.88,1
www.brla.gov,"['', 'c']",http://www.brla.gov/c,43,43,416.95,43,0.0,0.0,9
www.brla.gov,"['', '1731', 'auction']",http://www.brla.gov/1731/auction,25,16,58.44,0,0.0,28.12,2
www.brla.gov,"['', '83', 'about-share']",http://www.brla.gov/83/about-share,6,5,9.7,0,0.0,0.0,4
www.brla.gov,"['', 'formcenter', 'taxicab-25', 'taxicab-and-vehicles-for-hire-127']",http://www.brla.gov/formcenter/taxicab-25/taxicab-and-vehicles-for-hire-127,4,3,10.5,0,0.0,0.0,4
www.brla.gov,"['', 'agendacenter', 'viewfile', 'minutes', '_042020231567']",http://www.brla.gov/agendacenter/viewfile/minutes/_042020231567,22,11,1.71,0,0.0,0.0,2
www.brla.gov,"['', '2726', 'employees-federal-credit-union']",http://www.brla.gov/2726/employees-federal-credit-union,2,1,183.0,0,0.0,50.0,8
www.brla.gov,"['', 'documentcenter', 'view', '7448']",http://www.brla.gov/documentcenter/view/7448,3,3,28.0,0,0.0,0.0,4
www.brla.gov,"['', '2730', 'community-assessments-survey-2023']",http://www.brla.gov/2730/community-assessments-survey-2023,4200,3553,64.05,4860,20.8,22.59,1
www.brla.gov,"['', 'documentcenter', 'view', '6929']",http://www.brla.gov/documentcenter/view/6929,1,1,3.0,0,0.0,0.0,8
www.brla.gov,"['', '2962', 'amendment-to-sales-use-tax-ordinance-for']",http://www.brla.gov/2962/amendment-to-sales-use-tax-ordinance-for,3,3,29.33,0,0.0,0.0,4
www.brla.gov,"['', 'gis', 'jurisdictionlookup']",http://www.brla.gov/gis/jurisdictionlookup,1,1,0.0,0,0.0,100.0,8
www.brla.gov,"['', '2070', 'cradle-to-k-baton-rouge']",http://www.brla.gov/2070/cradle-to-k-baton-rouge,16987,14379,53.74,3570,5.65,20.15,1
www.brla.gov,"['', '238', '2014-comprehensive-annual-financial-repo']",http://www.brla.gov/238/2014-comprehensive-annual-financial-repo,434,330,37.67,0,0.0,5.45,1
www.brla.gov,"['', '3009', '28124']",http://www.brla.gov/3009/28124,60,60,6.38,0,0.0,0.0,9
www.brla.gov,"['', '2483', '19192', 'message-to-the-community']",http://www.brla.gov/2483/19192/message-to-the-community,846,704,18.89,121,0.06,4.48,1
www.brla.gov,"['', '2056', 'third-part-site-disclaimer']",http://www.brla.gov/2056/third-part-site-disclaimer,11,9,76.08,0,0.0,62.5,5
www.brla.gov,"['', '475', 'atm-machine-use']",http://www.brla.gov/475/atm-machine-use,294,254,33.34,359,2.98,4.02,1
www.brla.gov,"['', '990', 'disclaimer']",http://www.brla.gov/990/disclaimer,116,116,8.03,59,0.51,0.51,1
www.brla.gov,"['', 'documentcenter', 'view', '4987', 'plan-review-applicationrev-6-18-pdf']",http://www.brla.gov/documentcenter/view/4987/plan-review-applicationrev-6-18-pdf,14,14,0.25,14,1.0,1.0,2
www.brla.gov,"['', 'it']",http://www.brla.gov/it,1,1,4.0,100,0.0,0.0,6
www.brla.gov,"['', 'futurebr-5-year-udpate']",http://www.brla.gov/futurebr-5-year-udpate,18,18,0.0,1800,100.0,100.0,1
www.brla.gov,"['', '662', 'futurebr']",http://www.brla.gov/662/futurebr,40365,31899,103.65,31301,32.94,28.37,1
www.brla.gov,"['', 'documentcenter', 'view', '3604', 'work-exempt-from-permits']",http://www.brla.gov/documentcenter/view/3604/work-exempt-from-permits,4,4,0.0,400,100.0,100.0,1
www.brla.gov,"['', 'formcenter', 'taxicab-25', 'feedback-127']",http://www.brla.gov/formcenter/taxicab-25/feedback-127,43,43,0.25,0,0.0,1.0,9
www.brla.gov,"['', 'formcenter', 'finance-5', 'request-a-copy-of-the-comprehensive-annu-51']",http://www.brla.gov/formcenter/finance-5/request-a-copy-of-the-comprehensive-annu-51,46,38,15.91,33,0.0,3.92,9
www.brla.gov,"['', '777', 'district-8-videos']",http://www.brla.gov/777/district-8-videos,615,558,70.26,0,0.25,4.5,1
www.brla.gov,"['', 'fmaworkshop']",http://www.brla.gov/fmaworkshop,29,29,0.25,0,0.0,1.0,2
www.brla.gov,"['', 'formcenter', 'police-department-19', 'rw1wbg95zw']",http://www.brla.gov/formcenter/police-department-19/rw1wbg95zw,17,17,0.25,17,1.0,1.0,2
www.brla.gov,"['', 'agendacenter', 'previousversions', '_11162023-1665']",http://www.brla.gov/agendacenter/previousversions/_11162023-1665,13,13,0.25,13,1.0,1.0,2
www.brla.gov,"['', '2745', '21st-century-policing']",http://www.brla.gov/2745/21st-century-policing,2925,1847,22.71,3246,10.9,15.93,1
www.brla.gov,"['', 'alertcenter.aspx']",http://www.brla.gov/alertcenter.aspx,12775,9404,42.3,19328,39.55,43.86,1
www.brla.gov,"['', 'publicrecords_atportal']",http://www.brla.gov/publicrecords_atportal,16,14,33.49,621,20.83,22.22,1
www.brla.gov,"['', 'documentcenter', 'view', '1843', 'information-required-for-plan-review-pdf']",http://www.brla.gov/documentcenter/view/1843/information-required-for-plan-review-pdf,15,15,0.22,114,13.38,13.38,6
www.brla.gov,"['', '942', '3789', 'occupational-license-tax-renewals']",http://www.brla.gov/942/3789/occupational-license-tax-renewals,872,690,42.13,1059,2.07,9.61,1
