WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
city.brla.gov,2022,"['', 'dept', 'mohsep', 'ecs-info-start.asp']",http://city.brla.gov/dept/mohsep/ecs-info-start.asp,292,223,25.69,12995,9.82,9.98
city.brla.gov,2019,"['', 'dept', 'oep', 'forms', 'courseregistration.asp']",http://city.brla.gov/dept/oep/forms/courseregistration.asp,1,1,268.0,0,0.0,0.0
city.brla.gov,2020,"['', 'dept', 'hr', 'occdesc.asp']",http://city.brla.gov/dept/hr/occdesc.asp,15712,13439,49.32,161071,12.16,27.37
city.brla.gov,2019,"['', 'gis', 'propertylookup.asp']",http://city.brla.gov/gis/propertylookup.asp,88114,27828,36.72,13609,16.06,11.72
city.brla.gov,2019,"['', 'traffic', 'incidents2.asp']",http://city.brla.gov/traffic/incidents2.asp,524,4,54.61,2,50.0,2.29
city.brla.gov,2020,"['', 'emergency', 'barricadelist.asp']",http://city.brla.gov/emergency/barricadelist.asp,73,58,60.35,56,50.0,30.2
city.brla.gov,2021,"['', 'gis', 'jurisdictionlookup.asp']",http://city.brla.gov/gis/jurisdictionlookup.asp,13044,4364,97.81,10840,22.65,35.81
city.brla.gov,2019,"['', 'dept', 'hr', 'getrange.asp']",http://city.brla.gov/dept/hr/getrange.asp,10537,8426,74.73,33958,6.42,33.66
city.brla.gov,2018,"['', 'dept', 'hr', 'getrange.asp']",http://city.brla.gov/dept/hr/getrange.asp,8148,6734,69.82,18586,6.26,30.28
city.brla.gov,2020,"['', 'traffic', 'incidents.asp']",http://city.brla.gov/traffic/incidents.asp,2843435,63070,64.99,1504,44.17,3.33
city.brla.gov,2020,"['', 'dept', 'hr', 'contlist.asp']",http://city.brla.gov/dept/hr/contlist.asp,172,107,98.6,4953,26.21,60.19
city.brla.gov,2018,"['', 'press', 'press.asp']",http://city.brla.gov/press/press.asp,76,59,12.73,2400,23.64,35.91
city.brla.gov,2019,"['', 'gis', 'censusinfo10.asp']",http://city.brla.gov/gis/censusinfo10.asp,693,587,115.61,7020,7.05,35.9
city.brla.gov,2020,"['', 'press', 'around.asp']",http://city.brla.gov/press/around.asp,27,22,28.67,1183,42.86,68.25
city.brla.gov,2021,"['', 'dept', 'ems', 'referral.asp']",http://city.brla.gov/dept/ems/referral.asp,8,6,41.5,360,91.67,85.0
city.brla.gov,2020,"['', 'dept', 'hr', '']",http://city.brla.gov/dept/hr/,443,314,45.25,16462,76.32,84.42
city.brla.gov,2022,"['', 'gis', 'jurisdictionlookup.asp']",http://city.brla.gov/gis/jurisdictionlookup.asp,16462,5683,118.56,10905,22.5,35.4
city.brla.gov,2018,"['', 'dept', 'oep', 'eventcalendar.asp']",http://city.brla.gov/dept/oep/eventcalendar.asp,1,1,2.0,0,0.0,0.0
city.brla.gov,2020,"['', 'dept', 'purchase', 'nigpcode_munis.asp']",http://city.brla.gov/dept/purchase/nigpcode_munis.asp,1066,493,116.81,10088,42.6,48.32
city.brla.gov,2021,"['', 'dept', 'brpd', 'csr', '']",http://city.brla.gov/dept/brpd/csr/,7072,5177,34.15,33247,17.62,24.38
city.brla.gov,2021,"['', 'dept', 'hr', 'curlist.asp']",http://city.brla.gov/dept/hr/curlist.asp,2219,1712,88.06,31665,70.81,72.59
city.brla.gov,2021,"['', 'dept', 'mohsep', 'ecs-submit.asp']",http://city.brla.gov/dept/mohsep/ecs-submit.asp,61,23,27.31,0,0.0,66.43
city.brla.gov,2023,"['', 'traffic', 'disclaimer.asp']",http://city.brla.gov/traffic/disclaimer.asp,27314,23288,55.53,4454,17.5,25.22
city.brla.gov,2018,"['', 'gis', 'jurisdictionlookup.asp']",http://city.brla.gov/gis/jurisdictionlookup.asp,3720,1317,89.08,5493,28.41,39.86
city.brla.gov,2022,"['', 'dept', 'purchase', 'purfops.asp']",http://city.brla.gov/dept/purchase/purfops.asp,11474,5933,171.03,15479,57.67,43.88
city.brla.gov,2018,"['', 'dept', 'purchase', 'nigpcode_munis_child.asp']",http://city.brla.gov/dept/purchase/nigpcode_munis_child.asp,912,810,71.72,9642,10.91,27.45
city.brla.gov,2020,"['', 'dept', 'brpd', 'news', '']",http://city.brla.gov/dept/brpd/news/,6807,2915,76.71,124914,53.42,63.35
city.brla.gov,2023,"['', 'dept', 'citycourt', 'warrants', 'detail.asp']",http://city.brla.gov/dept/citycourt/warrants/detail.asp,32652205,152127,17.18,49180,1.1,7.0
city.brla.gov,2020,"['', 'press', 'pressdet.asp']",http://city.brla.gov/press/pressdet.asp,388,359,32.04,22379,85.76,91.08
city.brla.gov,2020,"['', 'emergency', 'admin', 'editwebeoc.asp']",http://city.brla.gov/emergency/admin/editwebeoc.asp,8,8,7.62,0,0.0,12.5
city.brla.gov,2020,"['', 'press', 'press.asp']",http://city.brla.gov/press/press.asp,205,153,15.5,5375,24.87,40.33
city.brla.gov,2020,"['', 'dept', 'citycourt', 'warrants', '']",http://city.brla.gov/dept/citycourt/warrants/,157852,67361,35.56,27488,28.82,24.07
city.brla.gov,2023,"['', 'dept', 'mohsep', 'ecs-info.asp']",http://city.brla.gov/dept/mohsep/ecs-info.asp,19090,16147,44.23,163,1.01,7.84
city.brla.gov,2018,"['', 'dept', 'council', 'expire.asp']",http://city.brla.gov/dept/council/expire.asp,653,411,48.56,1421,13.19,29.11
city.brla.gov,2018,"['', 'dept', 'oep', 'emergencylinks.asp']",http://city.brla.gov/dept/oep/emergencylinks.asp,27,14,28.64,823,61.54,72.56
city.brla.gov,2023,"['', 'dept', 'hr', 'jobann.asp']",http://city.brla.gov/dept/hr/jobann.asp,123,123,23.63,420,3.0,3.0
city.brla.gov,2018,"['', 'emergency', '']",http://city.brla.gov/emergency/,307,225,91.34,2375,61.84,71.57
city.brla.gov,2020,"['', 'gis', 'jurisdictionlookup.asp']",http://city.brla.gov/gis/jurisdictionlookup.asp,10864,3607,92.92,11350,25.39,35.75
city.brla.gov,2020,"['', 'dept', 'hr', 'dev-catdetails.asp']",http://city.brla.gov/dept/hr/dev-catdetails.asp,53,19,13.92,0,0.0,4.38
city.brla.gov,2019,"['', 'dept', 'hr', 'jobann.asp']",http://city.brla.gov/dept/hr/jobann.asp,138,122,26.02,5817,31.08,55.56
city.brla.gov,2018,"['', 'dept', 'council', 'nn-boardappsubmit.asp']",http://city.brla.gov/dept/council/nn-boardappsubmit.asp,40,1,95.82,2,0.0,0.0
city.brla.gov,2019,"['', 'dept', 'council', 'boardappsubmit.asp']",http://city.brla.gov/dept/council/boardappsubmit.asp,106,100,27.26,983,16.18,70.61
city.brla.gov,2021,"['', 'dept', 'oep', 'coursedesc.asp']",http://city.brla.gov/dept/oep/coursedesc.asp,4,4,1.5,300,50.0,75.0
city.brla.gov,2019,"['', 'dept', 'finance', 'lookup.asp']",http://city.brla.gov/dept/finance/lookup.asp,62,21,39.04,1055,30.0,52.75
city.brla.gov,2018,"['', 'press', 'pressdet.asp']",http://city.brla.gov/press/pressdet.asp,115,103,43.71,6329,73.81,85.36
city.brla.gov,2021,"['', 'dept', 'council', 'boarddetail.asp']",http://city.brla.gov/dept/council/boarddetail.asp,4832,3953,50.1,83809,33.5,49.29
city.brla.gov,2021,"['', 'dept', 'hr', 'joblistall.asp']",http://city.brla.gov/dept/hr/joblistall.asp,14714,8065,50.36,20971,34.39,28.43
city.brla.gov,2021,"['', 'dept', 'council', 'expire.asp']",http://city.brla.gov/dept/council/expire.asp,878,608,50.42,6225,36.69,43.24
city.brla.gov,2019,"['', 'dept', 'purchase', 'purfops.asp']",http://city.brla.gov/dept/purchase/purfops.asp,8017,4377,108.39,14947,49.52,44.29
city.brla.gov,2020,"['', 'dept', 'ems', 'referral.asp']",http://city.brla.gov/dept/ems/referral.asp,372,29,98.76,441,25.76,24.39
city.brla.gov,2023,"['', 'press', 'arounddet.asp']",http://city.brla.gov/press/arounddet.asp,52317,48091,49.58,86200,75.15,77.79
city.brla.gov,2023,"['', 'dept', 'citycourt', 'warrants', '']",http://city.brla.gov/dept/citycourt/warrants/,3591213,1310314,27.51,1512033,23.03,15.22
city.brla.gov,2021,"['', 'dept', 'brpd', 'csr', 'zone.asp']",http://city.brla.gov/dept/brpd/csr/zone.asp,370,295,59.54,6867,17.78,38.44
city.brla.gov,2019,"['', 'dept', 'hr', 'dev-catdetails.asp']",http://city.brla.gov/dept/hr/dev-catdetails.asp,24,19,7.53,83,0.0,0.0
city.brla.gov,2023,"['', 'gis', 'propertylookup.asp']",http://city.brla.gov/gis/propertylookup.asp,2529855,860351,35.1,2433712,20.53,14.97
city.brla.gov,2022,"['', 'press', 'press.asp']",http://city.brla.gov/press/press.asp,116,87,24.23,3812,29.76,41.38
city.brla.gov,2022,"['', 'dept', 'hr', 'jobann.asp']",http://city.brla.gov/dept/hr/jobann.asp,7,6,5.33,550,83.33,91.67
city.brla.gov,2020,"['', 'dept', 'hr', 'catlist.asp']",http://city.brla.gov/dept/hr/catlist.asp,3312,1837,18.75,16753,10.37,13.36
city.brla.gov,2023,"['', 'gis', 'councillookupmobile.asp']",http://city.brla.gov/gis/councillookupmobile.asp,996,583,36.74,406,0.36,0.37
city.brla.gov,2018,"['', 'dept', 'council', 'nn-boardapplication.asp']",http://city.brla.gov/dept/council/nn-boardapplication.asp,90,2,40.75,1,0.0,1.11
city.brla.gov,2021,"['', 'dept', 'brpd', 'news', '']",http://city.brla.gov/dept/brpd/news/,4681,1980,76.61,99049,55.37,65.12
city.brla.gov,2022,"['', 'traffic', 'incidents.asp']",http://city.brla.gov/traffic/incidents.asp,5853503,139640,60.75,3306213,45.7,7.05
city.brla.gov,2023,"['', 'dept', 'hr', 'contlist.asp']",http://city.brla.gov/dept/hr/contlist.asp,146,146,67.65,296,1.88,1.88
city.brla.gov,2021,"['', 'emergency', '.']",http://city.brla.gov/emergency/.,1,1,0.0,100,100.0,100.0
city.brla.gov,2019,"['', 'emergency', 'admin', 'editwebeoc.asp']",http://city.brla.gov/emergency/admin/editwebeoc.asp,8,8,12.75,100,0.0,0.0
city.brla.gov,2018,"['', 'emergency', 'admin', '']",http://city.brla.gov/emergency/admin/,16,13,62.7,550,10.0,40.0
city.brla.gov,2023,"['', 'dept', 'hr', 'occdesc.asp']",http://city.brla.gov/dept/hr/occdesc.asp,376009,196820,55.09,402254,27.58,39.35
city.brla.gov,2020,"['', 'dept', 'hr', 'getrange.asp']",http://city.brla.gov/dept/hr/getrange.asp,8116,6412,75.79,32152,8.23,33.55
city.brla.gov,2020,"['', 'dept', 'hr', 'dev-catlist.asp']",http://city.brla.gov/dept/hr/dev-catlist.asp,30,11,24.56,39,0.0,0.0
city.brla.gov,2021,"['', 'emergency']",http://city.brla.gov/emergency,1,1,0.0,0,0.0,100.0
city.brla.gov,2022,"['', 'dept', 'hr', 'contlist.asp']",http://city.brla.gov/dept/hr/contlist.asp,18,17,34.88,1650,94.12,97.06
city.brla.gov,2022,"['', 'emergency', 'admin', '']",http://city.brla.gov/emergency/admin/,17,11,16.9,467,10.0,38.33
city.brla.gov,2021,"['', 'dept', 'mohsep', 'ecs-info.asp']",http://city.brla.gov/dept/mohsep/ecs-info.asp,88,30,67.47,50,0.0,9.42
city.brla.gov,2019,"['', 'gis', 'councillookup.asp']",http://city.brla.gov/gis/councillookup.asp,12008,3326,64.02,10771,20.39,33.13
city.brla.gov,2019,"['', 'dept', 'purchase', 'nigpcode_munis.asp']",http://city.brla.gov/dept/purchase/nigpcode_munis.asp,1611,854,106.29,14497,52.31,49.72
city.brla.gov,2019,"['', 'dept', 'hr', 'contlist.asp']",http://city.brla.gov/dept/hr/contlist.asp,1513,1109,33.34,7390,26.13,40.69
city.brla.gov,2020,"['', 'gis', 'councillookup.asp']",http://city.brla.gov/gis/councillookup.asp,19382,4776,48.9,10723,18.06,29.03
city.brla.gov,2023,"['', 'press', 'press.asp']",http://city.brla.gov/press/press.asp,1861,751,4.32,1954,8.94,12.81
city.brla.gov,2018,"['', 'dept', 'hr', 'jobdesc.asp']",http://city.brla.gov/dept/hr/jobdesc.asp,12278,11022,43.6,18585,7.3,15.7
city.brla.gov,2020,"['', 'dept', 'hr', 'joblistall.asp']",http://city.brla.gov/dept/hr/joblistall.asp,13188,6535,55.29,18549,30.38,25.22
city.brla.gov,2022,"['', 'gis', 'propertydetail.asp']",http://city.brla.gov/gis/propertydetail.asp,79930,64365,161.5,1712109,19.04,46.68
city.brla.gov,2021,"['', 'dept', 'council', 'boardapplication.asp']",http://city.brla.gov/dept/council/boardapplication.asp,513,434,152.74,9070,38.81,52.69
city.brla.gov,2022,"['', 'dept', 'citycourt', 'warrants', 'detail.asp']",http://city.brla.gov/dept/citycourt/warrants/detail.asp,231336,224456,9.13,81200,0.17,1.43
city.brla.gov,2018,"['', 'dept', 'council', 'boardapplication.asp']",http://city.brla.gov/dept/council/boardapplication.asp,541,420,101.05,6750,42.01,44.6
city.brla.gov,2020,"['', 'dept', 'hr', 'dev-joblistall.asp']",http://city.brla.gov/dept/hr/dev-joblistall.asp,42,11,56.72,21,0.0,4.76
city.brla.gov,2018,"['', 'dept', 'purchase', 'bids.asp']",http://city.brla.gov/dept/purchase/bids.asp,7777,6076,101.35,14753,39.9,50.28
city.brla.gov,2021,"['', 'dept', 'hr', 'catdetails.asp']",http://city.brla.gov/dept/hr/catdetails.asp,6761,3231,30.19,20831,9.84,12.37
city.brla.gov,2019,"['', 'gis', 'propertydetail.asp']",http://city.brla.gov/gis/propertydetail.asp,86073,71601,155.9,1315771,12.21,40.43
city.brla.gov,2019,"['', 'gis', 'closures.asp']",http://city.brla.gov/gis/closures.asp,21678,16304,35.28,21847,19.69,32.17
city.brla.gov,2021,"['', 'dept', 'hr', 'jobann.asp']",http://city.brla.gov/dept/hr/jobann.asp,13,10,4.53,825,80.0,92.5
city.brla.gov,2021,"['', 'dept', 'citycourt', 'warrants', 'detail.asp']",http://city.brla.gov/dept/citycourt/warrants/detail.asp,1426058,1409981,1.87,314221,0.04,0.43
city.brla.gov,2023,"['', 'dept', 'purchase', 'bids.asp']",http://city.brla.gov/dept/purchase/bids.asp,283858,115567,98.13,170305,38.88,37.99
city.brla.gov,2022,"['', 'dept', 'hr', 'occdesc.asp']",http://city.brla.gov/dept/hr/occdesc.asp,37365,26630,52.01,355281,20.3,34.07
city.brla.gov,2022,"['', 'gis', 'propertylookup.asp']",http://city.brla.gov/gis/propertylookup.asp,69418,23944,43.4,12089,24.55,17.29
city.brla.gov,2023,"['', 'dept', 'hr', 'getrange.asp']",http://city.brla.gov/dept/hr/getrange.asp,192060,83245,86.21,49195,9.55,31.44
city.brla.gov,2021,"['', 'press', 'around.asp']",http://city.brla.gov/press/around.asp,24,20,36.92,750,20.0,52.5
city.brla.gov,2020,"['', 'dept', 'hr', 'jobdesc.asp']",http://city.brla.gov/dept/hr/jobdesc.asp,5,4,19.5,350,75.0,87.5
city.brla.gov,2021,"['', 'dept', 'hr', 'occdesc.asp']",http://city.brla.gov/dept/hr/occdesc.asp,19829,17153,50.16,237781,15.93,30.1
city.brla.gov,2018,"['', 'dept', 'council', 'boarddetail.asp']",http://city.brla.gov/dept/council/boarddetail.asp,2703,2201,51.23,31820,23.19,39.68
city.brla.gov,2022,"['', 'gis', 'streetrange.asp']",http://city.brla.gov/gis/streetrange.asp,597,233,60.42,6407,31.64,49.85
city.brla.gov,2020,"['', 'emergency', '']",http://city.brla.gov/emergency/,21574,18070,59.88,35360,89.42,91.01
city.brla.gov,2020,"['', 'dept', 'oep', 'forms', 'classsignup.asp']",http://city.brla.gov/dept/oep/forms/classsignup.asp,1,1,0.0,100,100.0,100.0
city.brla.gov,2020,"['', 'dept', 'citycourt', 'warrants', 'test-']",http://city.brla.gov/dept/citycourt/warrants/test-,7,1,107.57,0,0.0,0.0
city.brla.gov,2022,"['', 'dept', 'council', 'boarddetail.asp']",http://city.brla.gov/dept/council/boarddetail.asp,6558,4969,53.73,88557,35.95,50.3
city.brla.gov,2021,"['', 'traffic', 'incidents.asp']",http://city.brla.gov/traffic/incidents.asp,3059416,88987,66.49,3713,48.0,8.98
city.brla.gov,2022,"['', 'dept', 'brpd', 'pmapsel.asp']",http://city.brla.gov/dept/brpd/pmapsel.asp,1,1,0.0,100,100.0,100.0
city.brla.gov,2023,"['', 'dept', 'council', 'boarddetail.asp']",http://city.brla.gov/dept/council/boarddetail.asp,67179,39773,47.49,86572,38.43,51.82
city.brla.gov,2022,"['', 'dept', 'hr', 'catdetails.asp']",http://city.brla.gov/dept/hr/catdetails.asp,7161,4136,32.4,20351,11.15,13.17
city.brla.gov,2020,"['', 'dept', 'purchase', 'vendor', 'formsubmit.asp']",http://city.brla.gov/dept/purchase/vendor/formsubmit.asp,1,1,0.0,100,100.0,100.0
city.brla.gov,2023,"['', 'dept', 'brpd_disabled_20221114', 'csr', '']",http://city.brla.gov/dept/brpd_disabled_20221114/csr/,49,48,9.53,97,0.97,2.29
city.brla.gov,2021,"['', 'gis', 'streetrange.asp']",http://city.brla.gov/gis/streetrange.asp,953,313,39.73,6139,15.05,39.6
city.brla.gov,2018,"['', 'emergency', 'admin', 'editwebeoc.asp']",http://city.brla.gov/emergency/admin/editwebeoc.asp,1,1,13.0,0,0.0,0.0
city.brla.gov,2018,"['', 'dept', 'hr', 'curlist.asp']",http://city.brla.gov/dept/hr/curlist.asp,74516,45137,27.5,12572,27.6,27.95
city.brla.gov,2019,"['', 'dept', 'hr', 'curlist.asp']",http://city.brla.gov/dept/hr/curlist.asp,8157,5541,60.01,29962,53.6,52.03
city.brla.gov,2023,"['', 'gis', 'censusinfo10.asp']",http://city.brla.gov/gis/censusinfo10.asp,12245,10153,86.86,4231,5.34,32.69
city.brla.gov,2021,"['', 'gis', 'salestaxlookup.asp']",http://city.brla.gov/gis/salestaxlookup.asp,16355,4870,125.28,12436,13.26,28.11
city.brla.gov,2021,"['', 'dept', 'purchase', 'nigpcode_munis.asp']",http://city.brla.gov/dept/purchase/nigpcode_munis.asp,656,402,64.73,12173,48.95,55.48
city.brla.gov,2019,"['', 'dept', 'brpd', 'news', '']",http://city.brla.gov/dept/brpd/news/,3528,1457,73.29,73501,54.42,65.72
city.brla.gov,2019,"['', 'dept', 'hr', 'jobdesc.asp']",http://city.brla.gov/dept/hr/jobdesc.asp,73,68,3.7,4083,62.5,73.61
city.brla.gov,2021,"['', 'emergency', 'default-test.asp']",http://city.brla.gov/emergency/default-test.asp,41,30,115.67,1422,77.45,76.27
city.brla.gov,2022,"['', 'dept', 'purchase', 'bidresults.asp']",http://city.brla.gov/dept/purchase/bidresults.asp,14189,11359,195.5,25439,73.56,68.4
city.brla.gov,2023,"['', 'dept', 'purchase', 'nigpcode_munis_child.asp']",http://city.brla.gov/dept/purchase/nigpcode_munis_child.asp,21212,14547,44.54,47951,42.71,52.39
city.brla.gov,2023,"['', 'dept', 'mohsep', 'ecs-info-start.asp']",http://city.brla.gov/dept/mohsep/ecs-info-start.asp,26444,21464,19.27,68745,12.93,12.9
city.brla.gov,2021,"['', 'dept', 'purchase', 'nigpcode_munis_child.asp']",http://city.brla.gov/dept/purchase/nigpcode_munis_child.asp,629,539,46.21,27012,46.81,57.84
city.brla.gov,2018,"['', 'dept', 'brpd', 'csr', '']",http://city.brla.gov/dept/brpd/csr/,9059,5838,30.16,18959,10.57,14.61
city.brla.gov,2022,"['', 'traffic', 'disclaimer.asp']",http://city.brla.gov/traffic/disclaimer.asp,3371,2866,63.14,4243,27.49,35.06
city.brla.gov,2019,"['', 'dept', 'hr', 'occdesc.asp']",http://city.brla.gov/dept/hr/occdesc.asp,22080,19069,48.95,154082,8.94,22.5
city.brla.gov,2019,"['', 'dept', 'hr', '']",http://city.brla.gov/dept/hr/,341,245,25.15,14304,76.0,84.64
city.brla.gov,2021,"['', 'dept', 'ems', 'referral-submit.asp']",http://city.brla.gov/dept/ems/referral-submit.asp,2,2,0.0,100,50.0,100.0
city.brla.gov,2020,"['', 'dept', 'oep', 'eventcalendar.asp']",http://city.brla.gov/dept/oep/eventcalendar.asp,1,1,0.0,0,0.0,100.0
city.brla.gov,2022,"['', 'dept', 'hr', 'jobdesc.asp']",http://city.brla.gov/dept/hr/jobdesc.asp,84,82,0.24,3649,68.23,68.86
city.brla.gov,2020,"['', 'gis', 'closures.asp']",http://city.brla.gov/gis/closures.asp,6287,4536,36.12,27763,18.22,35.47
city.brla.gov,2023,"['', '', 'emergency', '']",http://city.brla.gov//emergency/,51,51,517.21,0,0.0,0.0
city.brla.gov,2019,"['', 'dept', 'hr', 'joblistall.asp']",http://city.brla.gov/dept/hr/joblistall.asp,17515,9008,53.95,18031,27.93,23.2
city.brla.gov,2023,"['', 'emergency', 'barricadelist.asp']",http://city.brla.gov/emergency/barricadelist.asp,102,102,369.99,102,0.5,0.5
city.brla.gov,2018,"['', 'gis', 'councillookup.asp']",http://city.brla.gov/gis/councillookup.asp,11817,3540,119.67,6301,18.36,32.44
city.brla.gov,2021,"['', 'dept', 'finance', 'lookup.asp']",http://city.brla.gov/dept/finance/lookup.asp,19,5,17.13,214,20.0,42.86
city.brla.gov,2018,"['', 'dept', 'oep', '']",http://city.brla.gov/dept/oep/,19,13,29.58,1000,66.67,70.83
city.brla.gov,2023,"['', 'dept', 'hr', 'joblistall.asp']",http://city.brla.gov/dept/hr/joblistall.asp,191080,127940,33.44,164839,15.27,13.46
city.brla.gov,2023,"['', 'dept', 'purchase', 'bidresults.asp']",http://city.brla.gov/dept/purchase/bidresults.asp,96848,81262,138.49,79275,53.51,50.77
city.brla.gov,2018,"['', 'gis', 'propertylookup.asp']",http://city.brla.gov/gis/propertylookup.asp,31011,9590,40.24,5882,15.94,12.88
city.brla.gov,2022,"['', 'dept', 'purchase', 'bids.asp']",http://city.brla.gov/dept/purchase/bids.asp,21894,16376,82.05,39442,49.7,54.36
city.brla.gov,2020,"['', 'dept', 'hr', 'test-getrange.asp']",http://city.brla.gov/dept/hr/test-getrange.asp,14,3,12.3,0,0.0,0.0
city.brla.gov,2020,"['', 'dept', 'purchase', 'bids.asp']",http://city.brla.gov/dept/purchase/bids.asp,14347,11473,102.69,30838,48.47,54.65
city.brla.gov,2021,"['', 'dept', 'hr', 'getrange.asp']",http://city.brla.gov/dept/hr/getrange.asp,10240,8219,79.48,32864,7.46,35.17
city.brla.gov,2023,"['', 'gis', 'streetrange.asp']",http://city.brla.gov/gis/streetrange.asp,32406,10343,18.56,33067,19.96,26.87
city.brla.gov,2018,"['', 'dept', 'purchase', 'previous', 'previous-bids.asp']",http://city.brla.gov/dept/purchase/previous/previous-bids.asp,1,1,0.0,100,100.0,100.0
city.brla.gov,2019,"['', 'dept', 'council', 'expire.asp']",http://city.brla.gov/dept/council/expire.asp,1067,708,63.26,3868,16.31,32.34
city.brla.gov,2018,"['', 'gis', 'streetrange.asp']",http://city.brla.gov/gis/streetrange.asp,366,67,43.25,937,14.58,31.45
city.brla.gov,2020,"['', 'emergency', 'admin', '']",http://city.brla.gov/emergency/admin/,45,35,84.37,1775,16.13,46.24
city.brla.gov,2020,"['', 'gis', 'censusinfo00.asp']",http://city.brla.gov/gis/censusinfo00.asp,12,9,47.72,33,0.0,25.93
city.brla.gov,2023,"['', 'gis', 'closuresmobile.asp']",http://city.brla.gov/gis/closuresmobile.asp,911,734,43.48,310,0.25,0.57
city.brla.gov,2019,"['', 'dept', 'purchase', 'bidresults.asp']",http://city.brla.gov/dept/purchase/bidresults.asp,9337,7311,191.23,21917,72.56,68.1
city.brla.gov,2019,"['', 'emergency', 'admin', 'infoform.asp']",http://city.brla.gov/emergency/admin/infoform.asp,8,5,34.33,0,0.0,25.0
city.brla.gov,2022,"['', 'emergency', '']",http://city.brla.gov/emergency/,6452,5150,52.39,33338,87.46,88.49
city.brla.gov,2018,"['', 'dept', 'finance', 'lookup.asp']",http://city.brla.gov/dept/finance/lookup.asp,70,18,48.6,611,20.0,40.75
city.brla.gov,2018,"['', 'traffic', 'disclaimer.asp']",http://city.brla.gov/traffic/disclaimer.asp,421,364,24.91,407,3.9,30.75
city.brla.gov,2022,"['', 'dept', 'mohsep', 'ecs-info.asp']",http://city.brla.gov/dept/mohsep/ecs-info.asp,238,147,62.0,102,10.0,39.98
city.brla.gov,2018,"['', 'dept', 'purchase', 'bidresults.asp']",http://city.brla.gov/dept/purchase/bidresults.asp,4647,3599,205.02,11405,70.27,66.57
city.brla.gov,2020,"['', 'dept', 'brpd', 'csr', '']",http://city.brla.gov/dept/brpd/csr/,15132,10785,27.12,37230,11.79,16.01
city.brla.gov,2018,"['', 'dept', 'brpd', 'csr', 'zone.asp']",http://city.brla.gov/dept/brpd/csr/zone.asp,1127,803,50.04,4158,5.51,27.36
city.brla.gov,2021,"['', 'gis', 'censusinfo00.asp']",http://city.brla.gov/gis/censusinfo00.asp,4,4,0.0,200,50.0,100.0
city.brla.gov,2022,"['', 'emergency', 'laura.asp']",http://city.brla.gov/emergency/laura.asp,2,2,0.0,200,100.0,100.0
city.brla.gov,2020,"['', 'dept', 'ems', 'referral-submit.asp']",http://city.brla.gov/dept/ems/referral-submit.asp,27,6,183.92,0,0.0,55.84
city.brla.gov,2019,"['', 'dept', 'brpd', 'csr', '']",http://city.brla.gov/dept/brpd/csr/,14224,9819,24.82,37661,12.19,16.61
city.brla.gov,2022,"['', 'press', 'pressdet.asp']",http://city.brla.gov/press/pressdet.asp,605,581,16.82,33574,89.0,92.19
city.brla.gov,2022,"['', 'dept', 'citycourt', 'warrants', '']",http://city.brla.gov/dept/citycourt/warrants/,241170,104988,34.47,61298,29.1,20.81
city.brla.gov,2019,"['', 'dept', 'hr', 'dev-catlist.asp']",http://city.brla.gov/dept/hr/dev-catlist.asp,22,9,15.68,121,0.0,1.32
city.brla.gov,2022,"['', 'dept', 'oep', '']",http://city.brla.gov/dept/oep/,123,70,65.89,4720,68.08,78.31
city.brla.gov,2021,"['', 'dept', 'purchase', 'purfops.asp']",http://city.brla.gov/dept/purchase/purfops.asp,8343,3982,130.98,16162,63.76,47.9
city.brla.gov,2019,"['', 'dept', 'council', 'boardapplication.asp']",http://city.brla.gov/dept/council/boardapplication.asp,859,698,124.85,12075,48.82,56.63
city.brla.gov,2020,"['', 'dept', 'purchase', 'purfops.asp']",http://city.brla.gov/dept/purchase/purfops.asp,7389,3667,75.19,12891,44.8,39.07
city.brla.gov,2021,"['', 'dept', 'oep', '']",http://city.brla.gov/dept/oep/,115,75,37.74,3995,68.71,79.65
city.brla.gov,2019,"['', 'gis', 'censusinfo00.asp']",http://city.brla.gov/gis/censusinfo00.asp,37,18,97.28,140,0.0,21.33
